Prey,Predator,edgetype
Foraminifera,Coelorinchus_marinii,0
Glycera_spp,Colossendeis_megalonyx,0
Sabellidae,Colossendeis_megalonyx,0
Bacteria,Convexella_magelhaenica,0
Cyrtostrombidium_sp,Convexella_magelhaenica,0
Laboea_strobila,Convexella_magelhaenica,0
Lohmanniella_sp,Convexella_magelhaenica,0
Strobilidium_sp,Convexella_magelhaenica,0
Strombidinopsis_sp,Convexella_magelhaenica,0
Strombidium_spp,Convexella_magelhaenica,0
Diatoms_benthic,Convexella_magelhaenica,0
Dinoflagellates_heterosol,Convexella_magelhaenica,0
Detritus,Convexella_magelhaenica,0
Diatoms_centric,Copepodite,0
Diatoms_pennate,Copepodite,0
Rhizosolenia_crassa,Copepodite,0
Cyrtostrombidium_sp,Copepodite,0
Laboea_strobila,Copepodite,0
Lohmanniella_sp,Copepodite,0
Strobilidium_sp,Copepodite,0
Strombidinopsis_sp,Copepodite,0
Strombidium_spp,Copepodite,0
Foraminifera,Coperonus_comptus,0
Detritus,Coperonus_comptus,0
Austrocidaris_canaliculata,Cosmasterias_lurida,0
Austrocidaris_spinulosida,Cosmasterias_lurida,0
Pseudechinus_magellanicus,Cosmasterias_lurida,0
Schizasteridae,Cosmasterias_lurida,0
Sterechinus_agassizii,Cosmasterias_lurida,0
Necromass,Cosmasterias_lurida,0
Callochiton_puniceus,Cosmasterias_lurida,0
Leptochiton_kerguelensis,Cosmasterias_lurida,0
Leptochiton_medinae,Cosmasterias_lurida,0
Nuttallochiton_hyadesi,Cosmasterias_lurida,0
Nuttallochiton_martiali,Cosmasterias_lurida,0
Tonicia_lebruni,Cosmasterias_lurida,0
Grimothea_gregaria,Cottoperca_trigloides,0
Tinerfe_cyanea,Cottoperca_trigloides,0
Thymops_birsteini,Cottoperca_trigloides,0
Agonopsis_chiloensis,Cottoperca_trigloides,0
Cottoperca_trigloides,Cottoperca_trigloides,0
Dissostichus_eleginoides,Cottoperca_trigloides,0
Macruronus_novaezelandiae,Cottoperca_trigloides,0
Patagonotothen_ramsayi,Cottoperca_trigloides,0
Bathyraja_albomaculata,Cottoperca_trigloides,0
Bathyraja_brachyurops,Cottoperca_trigloides,0
Iluocoetes_fimbriatus,Cottoperca_trigloides,0
Sprattus_fuegensis,Cottoperca_trigloides,0
Necromass,Cottoperca_trigloides,0
Euphausia_spp,Cottoperca_trigloides,0
Salilota_australis,Cottoperca_trigloides,0
Micromesistius_australis,Cottoperca_trigloides,0
Colossendeis_megalonyx,Cottunculus_granulosus,0
Enteroctopodidae,Cottunculus_granulosus,0
Grimothea_gregaria,Cottunculus_granulosus,0
Thymops_birsteini,Cottunculus_granulosus,0
Patagonotothen_ramsayi,Cottunculus_granulosus,0
Coelorinchus_fasciatus,Cottunculus_granulosus,0
Acanthoserolis_schythei,Cottunculus_granulosus,0
Neoserolis_exigua,Cottunculus_granulosus,0
Eggs_Fish,Cottunculus_granulosus,0
Euphausia_spp,Cottunculus_granulosus,0
Bacteria,Tetractinellida,0
Azadinium_sp,Tetractinellida,0
Dinoflagellates_heterosol,Tetractinellida,0
Foraminifera,Tetractinellida,0
Synechococcus_sp,Tetractinellida,0
Dictyocha_speculum,Tetractinellida,0
Detritus,Cryosignum_sp,0
Cyrtostrombidium_sp,Ctenocalanus_vanus,0
Laboea_strobila,Ctenocalanus_vanus,0
Lohmanniella_sp,Ctenocalanus_vanus,0
Strobilidium_sp,Ctenocalanus_vanus,0
Strombidinopsis_sp,Ctenocalanus_vanus,0
Strombidium_spp,Ctenocalanus_vanus,0
Diatoms_pennate,Ctenocalanus_vanus,0
Rhizosolenia_crassa,Ctenocalanus_vanus,0
Diatoms_benthic,Ctenocalanus_vanus,0
Azadinium_sp,Ctenocalanus_vanus,0
Dinoflagellates_heterosol,Ctenocalanus_vanus,0
Gymnodinium_sp,Ctenocalanus_vanus,0
Dictyocha_speculum,Ctenocalanus_vanus,0
Diatoms_centric,Ctenocalanus_vanus,0
Pelagobia_longicirrata,Ctenocalanus_vanus,0
Pseudosagitta_gazellae,Ctenocalanus_vanus,0
Detritus,Ctenodiscus_australis,0
Bacteria,Cumella_argentinae,0
Emiliania_huxleyi,Cyclochlamys_argentina,0
Diatoms_benthic,Cyclochlamys_argentina,0
Diatoms_centric,Cyclochlamys_argentina,0
Diatoms_pennate,Cyclochlamys_argentina,0
Bacteria,Cyrtostrombidium_sp,0
Bacteria,Cystodytes_antarcticus,0
Emiliania_huxleyi,Cystodytes_antarcticus,0
Phaeocystis_antarctica,Cystodytes_antarcticus,0
Diatoms_benthic,Cystodytes_antarcticus,0
Diatoms_centric,Cystodytes_antarcticus,0
Diatoms_pennate,Cystodytes_antarcticus,0
Azadinium_sp,Cystodytes_antarcticus,0
Dinoflagellates_heterosol,Cystodytes_antarcticus,0
Gymnodinium_sp,Cystodytes_antarcticus,0
Detritus,Cystodytes_antarcticus,0
Primnoella_scotiae,Dactylanthus_antarcticus,0
Thouarella_spp,Dactylanthus_antarcticus,0
Convexella_magelhaenica,Dactylanthus_antarcticus,0
Themisto_gaudichaudii,Daption_capense,0
Tulpa_tulipifera,Daption_capense,0
Doryteuthis_gahi,Daption_capense,0
Campanularia_sp,Daption_capense,0
Obelia_spp,Daption_capense,0
Austrodoris_sp,Daption_capense,0
Necromass,Daption_capense,0
Euphausia_spp,Daption_capense,0
Pseudosagitta_gazellae,Daption_capense,0
Rhincalanus_gigas,Daption_capense,0
Sprattus_fuegensis,Daption_capense,0
Detritus,Desmosoma_sp,0
Diatoms_benthic,Diastylis_granulata,0
Diatoms_centric,Diastylis_granulata,0
Diatoms_pennate,Diastylis_granulata,0
Detritus,Diastylis_granulata,0
Diatoms_benthic,Diastylis_hammoniae,0
Diatoms_centric,Diastylis_hammoniae,0
Diatoms_pennate,Diastylis_hammoniae,0
Detritus,Diastylis_hammoniae,0
Diatoms_benthic,Diastylis_planifrons,0
Diatoms_centric,Diastylis_planifrons,0
Diatoms_pennate,Diastylis_planifrons,0
Detritus,Diastylis_planifrons,0
Bacteria,Didemnum_studeri,0
Emiliania_huxleyi,Didemnum_studeri,0
Phaeocystis_antarctica,Didemnum_studeri,0
Diatoms_benthic,Didemnum_studeri,0
Diatoms_centric,Didemnum_studeri,0
Diatoms_pennate,Didemnum_studeri,0
Azadinium_sp,Didemnum_studeri,0
Dinoflagellates_heterosol,Didemnum_studeri,0
Gymnodinium_sp,Didemnum_studeri,0
Detritus,Didemnum_studeri,0
Dissostichus_eleginoides,Diomedea_sp,0
Themisto_gaudichaudii,Diomedea_sp,0
Necromass,Diomedea_sp,0
Doryteuthis_gahi,Diomedea_sp,0
Macrourus_holotrachys,Diomedea_sp,0
Euphausia_spp,Diomedea_sp,0
Necromass,Diplodontias_singularis,0
Ctenodiscus_australis,Diplopteraster_clarki,0
Adelomelon_ancilla,Diplopteraster_clarki,0
Fusitriton_magellanicus,Diplopteraster_clarki,0
Odontocymbiola_magellanica,Diplopteraster_clarki,0
Lithodes_confundens,Dissostichus_eleginoides,0
Lithodes_couesi,Dissostichus_eleginoides,0
Lithodes_turkayi,Dissostichus_eleginoides,0
Agonopsis_chiloensis,Dissostichus_eleginoides,0
Macruronus_novaezelandiae,Dissostichus_eleginoides,0
Patagonotothen_guntheri,Dissostichus_eleginoides,0
Micromesistius_australis,Dissostichus_eleginoides,0
Macrourus_holotrachys,Dissostichus_eleginoides,0
Notophycis_marginata,Dissostichus_eleginoides,0
Patagonotothen_ramsayi,Dissostichus_eleginoides,0
Coelorinchus_fasciatus,Dissostichus_eleginoides,0
Genypterus_blacodes,Dissostichus_eleginoides,0
Iluocoetes_fimbriatus,Dissostichus_eleginoides,0
Dissostichus_eleginoides,Dissostichus_eleginoides,0
Salilota_australis,Dissostichus_eleginoides,0
Sprattus_fuegensis,Dissostichus_eleginoides,0
Idanthyrsus_macropaleus,Dissostichus_eleginoides,0
Tinerfe_cyanea,Dissostichus_eleginoides,0
Lepidonotothen_squamifrons,Dissostichus_eleginoides,0
Themisto_gaudichaudii,Dissostichus_eleginoides,0
Euphausia_spp,Dissostichus_eleginoides,0
Doryteuthis_gahi,Dissostichus_eleginoides,0
Enteroctopodidae,Dissostichus_eleginoides,0
Grimothea_gregaria,Dissostichus_eleginoides,0
Pagurus_comptus,Dissostichus_eleginoides,0
Muraenolepis_spp,Dissostichus_eleginoides,0
Pogonolycus_elegans,Dissostichus_eleginoides,0
Melanostigma_gelatinosum,Dissostichus_eleginoides,0
Natatolana_pastorei,Dissostichus_eleginoides,0
Thymops_birsteini,Dissostichus_eleginoides,0
Grimothea_gregaria,Doryteuthis_gahi,0
Themisto_gaudichaudii,Doryteuthis_gahi,0
Doryteuthis_gahi,Doryteuthis_gahi,0
Salilota_australis,Doryteuthis_gahi,0
Euphausia_spp,Doryteuthis_gahi,0
Emiliania_huxleyi,Drepanopus_forcipatus,0
Phaeocystis_antarctica,Drepanopus_forcipatus,0
Diatoms_pennate,Drepanopus_forcipatus,0
Diatoms_benthic,Drepanopus_forcipatus,0
Rhizosolenia_crassa,Drepanopus_forcipatus,0
Dinoflagellates_heterosol,Drepanopus_forcipatus,0
Dictyocha_speculum,Drepanopus_forcipatus,0
Detritus,Eatoniella_spp,0
Foraminifera,Echinozone_sp,0
Detritus,Echinozone_sp,0
Detritus,Ekleptostylis_heardi,0
Detritus,Ekleptostylis_vemae,0
Brachiopoda_spp,Enteroctopodidae,0
Enteroctopodidae,Enteroctopodidae,0
Eurypodius_latreillii,Enteroctopodidae,0
Eurypodius_longirostris,Enteroctopodidae,0
Halicarcinus_planatus,Enteroctopodidae,0
Lithodes_confundens,Enteroctopodidae,0
Lithodes_couesi,Enteroctopodidae,0
Lithodes_turkayi,Enteroctopodidae,0
Grimothea_gregaria,Enteroctopodidae,0
Pagurus_comptus,Enteroctopodidae,0
Pagurus_forceps,Enteroctopodidae,0
Paralomis_granulosa,Enteroctopodidae,0
Paralomis_spinosissima,Enteroctopodidae,0
Sympagurus_dimorphus,Enteroctopodidae,0
Detritus,Eteone_spp,0
Necromass,Eteone_spp,0
Diatoms_centric,Eteone_spp,0
Dinoflagellates_heterosol,Eteone_spp,0
Boccardia_sp,Eteone_spp,0
Eunereis_patagonica,Eteone_spp,0
Nicon_maculata,Eteone_spp,0
Polydora_sp,Eteone_spp,0
Spiophanes_sp,Eteone_spp,0
Glycera_spp,Eteone_spp,0
Nephtys_sp,Eteone_spp,0
Calanus_spp,Eubalaena_australis,0
Clausocalanus_spp,Eubalaena_australis,0
Ctenocalanus_vanus,Eubalaena_australis,0
Drepanopus_forcipatus,Eubalaena_australis,0
Euphausia_spp,Eubalaena_australis,0
Neocalanus_tonsus,Eubalaena_australis,0
Oithona_spp,Eubalaena_australis,0
Rhincalanus_gigas,Eubalaena_australis,0
Detritus,Eucranta_sp,0
Diatoms_benthic,Eudorella_sp,0
Diatoms_centric,Eudorella_sp,0
Diatoms_pennate,Eudorella_sp,0
Detritus,Eudorella_sp,0
Micromesistius_australis,Eudyptes_chrysocome,0
Themisto_gaudichaudii,Eudyptes_chrysocome,0
Doryteuthis_gahi,Eudyptes_chrysocome,0
Euphausia_spp,Eudyptes_chrysocome,0
Enteroctopodidae,Eudyptes_chrysocome,0
Larvae_Fish,Eudyptes_chrysocome,0
Larvae_Fish,Eukrohnia_hamata,0
Diatoms_pennate,Eunereis_patagonica,0
Foraminifera,Eunereis_patagonica,0
Detritus,Eunereis_patagonica,0
Boccardia_sp,Eunereis_patagonica,0
Nephtys_sp,Eunereis_patagonica,0
Polydora_sp,Eunereis_patagonica,0
Spiophanes_sp,Eunereis_patagonica,0
Foraminifera,Eunice_pennata,0
Detritus,Eunice_pennata,0
Diatoms_benthic,Euphausia_spp,0
Diatoms_centric,Euphausia_spp,0
Diatoms_pennate,Euphausia_spp,0
Azadinium_sp,Euphausia_spp,0
Dinoflagellates_heterosol,Euphausia_spp,0
Gymnodinium_sp,Euphausia_spp,0
Larvae_Nauplii,Euphausia_spp,0
Foraminifera,Euphausia_spp,0
Eggs_Fish,Euphausia_spp,0
Oithona_spp,Euphausia_spp,0
Emiliania_huxleyi,Eurhomalea_sp,0
Diatoms_benthic,Eurhomalea_sp,0
Diatoms_centric,Eurhomalea_sp,0
Diatoms_pennate,Eurhomalea_sp,0
Grimothea_gregaria,Eurypodius_latreillii,0
Brachiopoda_spp,Eurypodius_latreillii,0
Brachiopoda_spp,Eurypodius_longirostris,0
Brachiopoda_spp,Eurypodius_sp,0
Brachiopoda_spp,Falsilunatia_carcellesi,0
Astarte_sp,Falsilunatia_carcellesi,0
Detritus,Flabellum_spp,0
Detritus,Foraminifera,0
Brachiopoda_spp,Fuegotrophon_pallidus,0
Astarte_sp,Fuegotrophon_pallidus,0
Cyclochlamys_argentina,Fuegotrophon_pallidus,0
Eurhomalea_sp,Fuegotrophon_pallidus,0
Hiatella_sp,Fuegotrophon_pallidus,0
Zygochlamys_patagonica,Fuegotrophon_pallidus,0
Calliostoma_spp,Fuegotrophon_pallidus,0
Colpospirella_algida,Fuegotrophon_pallidus,0
Epitonium_sp,Fuegotrophon_pallidus,0
Odostomia_sp,Fuegotrophon_pallidus,0
Pellilitorina_pellita,Fuegotrophon_pallidus,0
Doryteuthis_gahi,Fulmarus_glacialoides,0
Dissostichus_eleginoides,Fulmarus_glacialoides,0
Euphausia_spp,Fulmarus_glacialoides,0
Themisto_gaudichaudii,Fulmarus_glacialoides,0
Sprattus_fuegensis,Fulmarus_glacialoides,0
Necromass,Fulmarus_glacialoides,0
Zygochlamys_patagonica,Fusitriton_magellanicus,0
Psolus_antarcticus,Fusitriton_magellanicus,0
Psolus_patagonicus,Fusitriton_magellanicus,0
Psolus_segregatus,Fusitriton_magellanicus,0
Sabellidae,Fusitriton_magellanicus,0
Grimothea_gregaria,Genypterus_blacodes,0
Coelorinchus_fasciatus,Genypterus_blacodes,0
Notophycis_marginata,Genypterus_blacodes,0
Micromesistius_australis,Genypterus_blacodes,0
Doryteuthis_gahi,Genypterus_blacodes,0
Mancopsetta_maculata,Genypterus_blacodes,0
Acanthoserolis_schythei,Genypterus_blacodes,0
Euphausia_spp,Genypterus_blacodes,0
Enteroctopodidae,Genypterus_blacodes,0
Flabellum_spp,Genypterus_blacodes,0
Myxine_spp,Genypterus_blacodes,0
Patagonotothen_ramsayi,Genypterus_blacodes,0
Diatoms_benthic,Glabraster_antarctica,0
Diatoms_centric,Glabraster_antarctica,0
Diatoms_pennate,Glabraster_antarctica,0
Detritus,Glabraster_antarctica,0
Doryteuthis_gahi,Globicephala_melas,0
Enteroctopodidae,Globicephala_melas,0
Dissostichus_eleginoides,Globicephala_melas,0
Lepidonotothen_squamifrons,Globicephala_melas,0
Macruronus_novaezelandiae,Globicephala_melas,0
Patagonotothen_cornucola,Globicephala_melas,0
Patagonotothen_guntheri,Globicephala_melas,0
Patagonotothen_kreffti,Globicephala_melas,0
Patagonotothen_ramsayi,Globicephala_melas,0
Detritus,Glycera_spp,0
Eunereis_patagonica,Glycera_spp,0
Nicon_maculata,Glycera_spp,0
Syllidae,Glycera_spp,0
Rhincalanus_gigas,Gorgonocephalus_chilensis,0
Calanus_spp,Gorgonocephalus_chilensis,0
Diatoms_centric,Grimothea_gregaria,0
Foraminifera,Grimothea_gregaria,0
Emiliania_huxleyi,Gymnodinium_sp,0
Phaeocystis_antarctica,Gymnodinium_sp,0
Diatoms_centric,Gymnodinium_sp,0
Diatoms_benthic,Gymnodinium_sp,0
Synechococcus_sp,Gymnodinium_sp,0
Diatoms_benthic,Gyrodinium_sp,0
Diatoms_centric,Gyrodinium_sp,0
Diatoms_pennate,Gyrodinium_sp,0
Aglaophamus_virginis,Halicarcinus_planatus,0
Detritus,Halicarcinus_planatus,0
Azadinium_sp,Halichondrida,0
Dinoflagellates_heterosol,Halichondrida,0
Gymnodinium_sp,Halichondrida,0
Bacteria,Halichondrida,0
Diatoms_benthic,Halichondrida,0
Diatoms_centric,Halichondrida,0
Diatoms_pennate,Halichondrida,0
Diatoms_benthic,Haplosclerida,0
Diatoms_centric,Haplosclerida,0
Diatoms_pennate,Haplosclerida,0
Detritus,Haplosclerida,0
Emiliania_huxleyi,Haplosclerida,0
Phaeocystis_antarctica,Haplosclerida,0
Azadinium_sp,Haplosclerida,0
Dinoflagellates_heterosol,Haplosclerida,0
Foraminifera,Haplosclerida,0
Synechococcus_sp,Haplosclerida,0
Dictyocha_speculum,Haplosclerida,0
Phaeocystis_antarctica,Haplocheira_barbimana_robusta,0
Diatoms_centric,Haplocheira_barbimana_robusta,0
Diatoms_pennate,Haplocheira_barbimana_robusta,0
Rhizosolenia_crassa,Haplocheira_barbimana_robusta,0
Dinoflagellates_heterosol,Haplocheira_barbimana_robusta,0
Detritus,Haplocheira_barbimana_robusta,0
Dictyocha_speculum,Haplocheira_barbimana_robusta,0
Diatoms_benthic,Harmothoe_sp,0
Diatoms_centric,Harmothoe_sp,0
Diatoms_pennate,Harmothoe_sp,0
Foraminifera,Harmothoe_sp,0
Colossendeis_megalonyx,Harmothoe_sp,0
Bryozoa,Harmothoe_sp,0
Detritus,Harmothoe_sp,0
Detritus,Hemilamprops_chilensis,0
Bacteria,Henricia_obesa,0
Diatoms_centric,Henricia_obesa,0
Diatoms_pennate,Henricia_obesa,0
Foraminifera,Henricia_obesa,0
Diatoms_benthic,Henricia_obesa,0
Bacteria,Henricia_studeri,0
Diatoms_centric,Henricia_studeri,0
Diatoms_pennate,Henricia_studeri,0
Foraminifera,Henricia_studeri,0
Diatoms_benthic,Henricia_studeri,0
Synechococcus_sp,Hexactinellida,0
Bacteria,Hexactinellida,0
Dinoflagellates_heterosol,Hexactinellida,0
Foraminifera,Hexactinellida,0
Emiliania_huxleyi,Hiatella_sp,0
Diatoms_benthic,Hiatella_sp,0
Diatoms_centric,Hiatella_sp,0
Diatoms_pennate,Hiatella_sp,0
Convexella_magelhaenica,Hippasteria_falklandica,0
Ideogorgia_laurae,Hippasteria_falklandica,0
Primnoella_scotiae,Hippasteria_falklandica,0
Primnoisis_antarctica,Hippasteria_falklandica,0
Detritus,Holostylis_uniramosa,0
Balticina_africana,Hormathia_pectinata,0
Foraminifera,Hyalinoecia_artifex,0
Doryteuthis_gahi,Hyperoodon_planifrons,0
Dissostichus_eleginoides,Hyperoodon_planifrons,0
Micromesistius_australis,Hyperoodon_planifrons,0
Macruronus_novaezelandiae,Hyperoodon_planifrons,0
Detritus,Ianiropsis_sp,0
Detritus,Ianthopsis_laevis,0
Detritus,Iathrippa_menziesi,0
Detritus,Iathrippa_multidens,0
Detritus,Iathrippa_sp,0
Bacteria,Ideogorgia_laurae,0
Diatoms_benthic,Ideogorgia_laurae,0
Detritus,Ideogorgia_laurae,0
Tinerfe_cyanea,Iluocoetes_fimbriatus,0
Bacteria,Poecilosclerida,0
Diatoms_benthic,Jassa_alonsoae,0
Diatoms_centric,Jassa_alonsoae,0
Diatoms_pennate,Jassa_alonsoae,0
Detritus,Joeropsis_curvicornis,0
Detritus,Joeropsis_intermedius,0
Detritus,Joeropsis_sp,0
Bacteria,Laboea_strobila,0
Colossendeis_megalonyx,Laetmonice_producta,0
Detritus,Laetmonice_producta,0
Ophiacantha_sp,Laetmonice_producta,0
Diatoms_benthic,Laetmonice_producta,0
Diatoms_centric,Laetmonice_producta,0
Diatoms_pennate,Laetmonice_producta,0
Pogonolycus_elegans,Lagenorhynchus_australis,0
Iluocoetes_fimbriatus,Lagenorhynchus_australis,0
Melanostigma_gelatinosum,Lagenorhynchus_australis,0
Doryteuthis_gahi,Lagenorhynchus_australis,0
Enteroctopodidae,Lagenorhynchus_australis,0
Grimothea_gregaria,Lagenorhynchus_australis,0
Patagonotothen_cornucola,Lagenorhynchus_australis,0
Patagonotothen_elegans,Lagenorhynchus_australis,0
Patagonotothen_guntheri,Lagenorhynchus_australis,0
Patagonotothen_kreffti,Lagenorhynchus_australis,0
Patagonotothen_ramsayi,Lagenorhynchus_australis,0
Sprattus_fuegensis,Lagenorhynchus_australis,0
Doryteuthis_gahi,Lagenorhynchus_cruciger,0
Sprattus_fuegensis,Lagenorhynchus_cruciger,0
Detritus,Lanice_sp,0
Larvae_Fish,Larvae_Fish,0
Eggs_Fish,Larvae_Fish,0
Oithona_spp,Larvae_Fish,0
Copepodite,Larvae_Fish,0
Calanus_spp,Larvae_Fish,0
Larvae_Nauplii,Larvae_Fish,0
Appendicularia_spp,Larvae_Fish,0
Strombidium_spp,Larvae_Nauplii,0
Emiliania_huxleyi,Larvae_Nauplii,0
Phaeocystis_antarctica,Larvae_Nauplii,0
Diatoms_benthic,Larvae_Nauplii,0
Diatoms_centric,Larvae_Nauplii,0
Diatoms_pennate,Larvae_Nauplii,0
Gymnodinium_sp,Larvae_Nauplii,0
Themisto_gaudichaudii,Lepidonotothen_squamifrons,0
Lepidonotothen_squamifrons,Lepidonotothen_squamifrons,0
Austrodoris_sp,Lepidonotothen_squamifrons,0
Eggs_Fish,Lepidonotothen_squamifrons,0
Pseudosagitta_gazellae,Lepidonotothen_squamifrons,0
Tinerfe_cyanea,Lepidonotothen_squamifrons,0
Aega_semicarinata,Lepidonotothen_squamifrons,0
Laetmonice_producta,Lepidonotothen_squamifrons,0
Euphausia_spp,Lepidonotothen_squamifrons,0
Detritus,Leptochiton_kerguelensis,0
Bryozoa,Leptochiton_kerguelensis,0
Bryozoa,Leptochiton_medinae,0
Detritus,Leptochiton_medinae,0
Detritus,Leptychaster_sp,0
Detritus,Leucon_septemdentatus,0
Detritus,Leucothoe_spinicarpa,0
Detritus,Libidoclaea_granaria,0
Diatoms_centric,Limopsis_sp,0
Diatoms_pennate,Limopsis_sp,0
Dinoflagellates_heterosol,Limopsis_sp,0
Detritus,Limopsis_sp,0
Detritus,Liotella_crassicostata,0
Diatoms_benthic,Brachiopoda_spp,0
Detritus,Brachiopoda_spp,0
Brachiopoda_spp,Lithodes_confundens,0
Thouarella_spp,Lithodes_confundens,0
Austrocidaris_canaliculata,Lithodes_confundens,0
Austrocidaris_spinulosida,Lithodes_confundens,0
Pseudechinus_magellanicus,Lithodes_confundens,0
Schizasteridae,Lithodes_confundens,0
Sterechinus_agassizii,Lithodes_confundens,0
Necromass,Lithodes_confundens,0
Brachiopoda_spp,Lithodes_couesi,0
Thouarella_spp,Lithodes_couesi,0
Austrocidaris_canaliculata,Lithodes_couesi,0
