Prey,Predator,edgetype
Austrocidaris_spinulosida,Lithodes_couesi,0
Pseudechinus_magellanicus,Lithodes_couesi,0
Schizasteridae,Lithodes_couesi,0
Sterechinus_agassizii,Lithodes_couesi,0
Necromass,Lithodes_couesi,0
Thouarella_spp,Lithodes_turkayi,0
Austrocidaris_canaliculata,Lithodes_turkayi,0
Austrocidaris_spinulosida,Lithodes_turkayi,0
Pseudechinus_magellanicus,Lithodes_turkayi,0
Schizasteridae,Lithodes_turkayi,0
Sterechinus_agassizii,Lithodes_turkayi,0
Necromass,Lithodes_turkayi,0
Bacteria,Lohmanniella_sp,0
Cirratulidae,Lumbrineridae,0
Limopsis_sp,Lysasterias_sp,0
Ophiacantha_sp,Lysasterias_sp,0
Astrotoma_agassizii,Lysasterias_sp,0
Gorgonocephalus_chilensis,Lysasterias_sp,0
Detritus,Lysasterias_sp,0
Micromesistius_australis,Macronectes_giganteus,0
Sprattus_fuegensis,Macronectes_giganteus,0
Necromass,Macronectes_giganteus,0
Euphausia_spp,Macronectes_giganteus,0
Grimothea_gregaria,Macronectes_giganteus,0
Doryteuthis_gahi,Macronectes_giganteus,0
Dissostichus_eleginoides,Macronectes_giganteus,0
Micromesistius_australis,Macronectes_halli,0
Sprattus_fuegensis,Macronectes_halli,0
Necromass,Macronectes_halli,0
Euphausia_spp,Macronectes_halli,0
Dissostichus_eleginoides,Macronectes_halli,0
Doryteuthis_gahi,Macronectes_halli,0
Campylonotus_vagans,Macrourus_carinatus,0
Thymops_birsteini,Macrourus_carinatus,0
Patagonotothen_ramsayi,Macrourus_carinatus,0
Coelorinchus_fasciatus,Macrourus_carinatus,0
Iluocoetes_fimbriatus,Macrourus_carinatus,0
Sprattus_fuegensis,Macrourus_carinatus,0
Eukrohnia_hamata,Macrourus_carinatus,0
Euphausia_spp,Macrourus_carinatus,0
Pseudosagitta_gazellae,Macrourus_carinatus,0
Serratosagitta_tasmanica,Macrourus_carinatus,0
Tinerfe_cyanea,Macrourus_carinatus,0
Pagurus_comptus,Macrourus_carinatus,0
Pagurus_forceps,Macrourus_carinatus,0
Doryteuthis_gahi,Macrourus_holotrachys,0
Euphausia_spp,Macrourus_holotrachys,0
Campylonotus_vagans,Macrourus_holotrachys,0
Lithodes_confundens,Macrourus_holotrachys,0
Lithodes_couesi,Macrourus_holotrachys,0
Lithodes_turkayi,Macrourus_holotrachys,0
Thymops_birsteini,Macrourus_holotrachys,0
Necromass,Macrourus_holotrachys,0
Tinerfe_cyanea,Macrourus_holotrachys,0
Eteone_spp,Macrourus_holotrachys,0
Euphausia_spp,Macrourus_whitsoni,0
Doryteuthis_gahi,Macrourus_whitsoni,0
Grimothea_gregaria,Macruronus_novaezelandiae,0
Patagonotothen_ramsayi,Macruronus_novaezelandiae,0
Macruronus_novaezelandiae,Macruronus_novaezelandiae,0
Micromesistius_australis,Macruronus_novaezelandiae,0
Salpa_thompsoni,Macruronus_novaezelandiae,0
Tinerfe_cyanea,Macruronus_novaezelandiae,0
Larvae_Fish,Macruronus_novaezelandiae,0
Sprattus_fuegensis,Macruronus_novaezelandiae,0
Euphausia_spp,Macruronus_novaezelandiae,0
Themisto_gaudichaudii,Macruronus_novaezelandiae,0
Diatoms_benthic,Magelona_alleni,0
Diatoms_centric,Magelona_alleni,0
Diatoms_pennate,Magelona_alleni,0
Detritus,Magelona_alleni,0
Notophycis_marginata,Mancopsetta_maculata,0
Euphausia_spp,Mancopsetta_maculata,0
Boccardia_sp,Mancopsetta_maculata,0
Doryteuthis_gahi,Melanostigma_gelatinosum,0
Euphausia_spp,Melanostigma_gelatinosum,0
Pseudosagitta_gazellae,Melanostigma_gelatinosum,0
Detritus,Meridiosignum_menziesi,0
Detritus,Meridiosignum_undulatum,0
Dissostichus_eleginoides,Mesoplodon_bowdoini,0
Micromesistius_australis,Mesoplodon_bowdoini,0
Doryteuthis_gahi,Mesoplodon_grayi,0
Dissostichus_eleginoides,Mesoplodon_grayi,0
Micromesistius_australis,Mesoplodon_grayi,0
Doryteuthis_gahi,Mesoplodon_layardii,0
Dissostichus_eleginoides,Mesoplodon_layardii,0
Micromesistius_australis,Mesoplodon_layardii,0
Macruronus_novaezelandiae,Mesoplodon_layardii,0
Clavularia_sp,Metepimeria_acanthurus,0
Doryteuthis_gahi,Micromesistius_australis,0
Notophycis_marginata,Micromesistius_australis,0
Grimothea_gregaria,Micromesistius_australis,0
Grimothea_spinosa,Micromesistius_australis,0
Patagonotothen_ramsayi,Micromesistius_australis,0
Pogonolycus_elegans,Micromesistius_australis,0
Myxine_spp,Micromesistius_australis,0
Melanostigma_gelatinosum,Micromesistius_australis,0
Iluocoetes_fimbriatus,Micromesistius_australis,0
Micromesistius_australis,Micromesistius_australis,0
Pseudosagitta_gazellae,Micromesistius_australis,0
Eukrohnia_hamata,Micromesistius_australis,0
Serratosagitta_tasmanica,Micromesistius_australis,0
Euphausia_spp,Micromesistius_australis,0
Themisto_gaudichaudii,Micromesistius_australis,0
Detritus,Moruloidea_darwinii,0
Detritus,Munna_gallardoi,0
Detritus,Munna_longipoda,0
Detritus,Munna_pallida,0
Detritus,Munnogonium_diplonychia,0
Detritus,Munnogonium_falklandicum,0
Pelagobia_longicirrata,Muraenolepis_spp,0
Colossendeis_megalonyx,Muraenolepis_spp,0
Euphausia_spp,Muraenolepis_spp,0
Diatoms_benthic,Poecilosclerida,0
Diatoms_centric,Poecilosclerida,0
Diatoms_pennate,Poecilosclerida,0
Detritus,Poecilosclerida,0
Emiliania_huxleyi,Poecilosclerida,0
Phaeocystis_antarctica,Poecilosclerida,0
Azadinium_sp,Poecilosclerida,0
Dinoflagellates_heterosol,Poecilosclerida,0
Foraminifera,Poecilosclerida,0
Synechococcus_sp,Poecilosclerida,0
Dictyocha_speculum,Poecilosclerida,0
Necromass,Myxine_spp,0
Pagurus_comptus,Myxine_spp,0
Pagurus_forceps,Myxine_spp,0
Detritus,Myxine_spp,0
Necromass,Natatolana_pastorei,0
Detritus,Neasellus_argentinensis,0
Detritus,Neasellus_bicarinatus,0
Diatoms_benthic,Neocalanus_tonsus,0
Diatoms_centric,Neocalanus_tonsus,0
Diatoms_pennate,Neocalanus_tonsus,0
Azadinium_sp,Neocalanus_tonsus,0
Dinoflagellates_heterosol,Neocalanus_tonsus,0
Gymnodinium_sp,Neocalanus_tonsus,0
Larvae_Nauplii,Neocalanus_tonsus,0
Detritus,Neojaera_antarctica,0
Detritus,Neoserolis_exigua,0
Diatoms_benthic,Nephtys_sp,0
Diatoms_centric,Nephtys_sp,0
Diatoms_pennate,Nephtys_sp,0
Foraminifera,Nephtys_sp,0
Detritus,Nephtys_sp,0
Orbiniidae,Nephtys_sp,0
Eteone_spp,Nephtys_sp,0
Detritus,Nicolea_chilensis,0
Detritus,Nicon_maculata,0
Diatoms_pennate,Nicon_maculata,0
Foraminifera,Nicon_maculata,0
Boccardia_sp,Nicon_maculata,0
Nephtys_sp,Nicon_maculata,0
Polydora_sp,Nicon_maculata,0
Spiophanes_sp,Nicon_maculata,0
Foraminifera,Nothria_anoculata,0
Detritus,Nothria_anoculata,0
Detritus,Notioceramus_anomalus,0
Convexella_magelhaenica,Notioceramus_anomalus,0
Ideogorgia_laurae,Notioceramus_anomalus,0
Primnoella_scotiae,Notioceramus_anomalus,0
Primnoisis_antarctica,Notioceramus_anomalus,0
Bryozoa,Nuttallochiton_hyadesi,0
Detritus,Nuttallochiton_hyadesi,0
Bryozoa,Nuttallochiton_martiali,0
Detritus,Nuttallochiton_martiali,0
Detritus,Obelia_spp,0
Calanus_spp,Oceanites_sp,0
Clausocalanus_spp,Oceanites_sp,0
Ctenocalanus_vanus,Oceanites_sp,0
Drepanopus_forcipatus,Oceanites_sp,0
Neocalanus_tonsus,Oceanites_sp,0
Oithona_spp,Oceanites_sp,0
Pseudosagitta_gazellae,Oceanites_sp,0
Rhincalanus_gigas,Oceanites_sp,0
Themisto_gaudichaudii,Oceanites_sp,0
Doryteuthis_gahi,Oceanites_sp,0
Obelia_spp,Oceanites_sp,0
Tulpa_tulipifera,Oceanites_sp,0
Euphausia_spp,Oceanites_sp,0
Aplidium_spp,Odontaster_penicillatus,0
Ascidia_meridionalis,Odontaster_penicillatus,0
Cnemidocarpa_spp,Odontaster_penicillatus,0
Didemnum_studeri,Odontaster_penicillatus,0
Pyura_spp,Odontaster_penicillatus,0
Sycozoa_sigillinoides,Odontaster_penicillatus,0
Necromass,Odontaster_penicillatus,0
Haplosclerida,Odontaster_sp,0
Poecilosclerida,Odontaster_sp,0
Pteraster_affinis,Odontaster_sp,0
Aplidium_spp,Odontaster_sp,0
Ascidia_meridionalis,Odontaster_sp,0
Cnemidocarpa_spp,Odontaster_sp,0
Didemnum_studeri,Odontaster_sp,0
Pyura_spp,Odontaster_sp,0
Sycozoa_sigillinoides,Odontaster_sp,0
Detritus,Odontaster_sp,0
Necromass,Odontaster_sp,0
Necromass,Odontasteridae,0
Zygochlamys_patagonica,Odontocymbiola_magellanica,0
Fusitriton_magellanicus,Odontocymbiola_magellanica,0
Oithona_spp,Oenonidae,0
Emiliania_huxleyi,Oithona_spp,0
Phaeocystis_antarctica,Oithona_spp,0
Diatoms_benthic,Oithona_spp,0
Diatoms_centric,Oithona_spp,0
Diatoms_pennate,Oithona_spp,0
Dinoflagellates_heterosol,Oithona_spp,0
Gymnodinium_sp,Oithona_spp,0
Larvae_Nauplii,Oithona_spp,0
Strombidium_spp,Oithona_spp,0
Foraminifera,Oithona_spp,0
Dictyocha_speculum,Oithona_spp,0
Pseudosagitta_gazellae,Oithona_spp,0
Detritus,Onoba_spp,0
Detritus,Onuphis_pseudoiridescens,0
Foraminifera,Ophiacantha_sp,0
Calanus_spp,Ophiacantha_vivipara,0
Clausocalanus_spp,Ophiacantha_vivipara,0
Ctenocalanus_vanus,Ophiacantha_vivipara,0
Drepanopus_forcipatus,Ophiacantha_vivipara,0
Neocalanus_tonsus,Ophiacantha_vivipara,0
Oithona_spp,Ophiacantha_vivipara,0
Detritus,Ophiactis_sp,0
Ophiactis_sp,Ophiactis_sp,0
Diatoms_benthic,Ophiocten_amitinum,0
Diatoms_centric,Ophiocten_amitinum,0
Diatoms_pennate,Ophiocten_amitinum,0
Diatoms_benthic,Ophiolimna_antarctica,0
Diatoms_centric,Ophiolimna_antarctica,0
Diatoms_pennate,Ophiolimna_antarctica,0
Foraminifera,Ophiolimna_antarctica,0
Dictyocha_speculum,Ophioplinthus_confragosa,0
Dictyocha_speculum,Ophioplinthus_inornata,0
Foraminifera,Orbiniidae,0
Bacteria,Orbiniidae,0
Diatoms_benthic,Orbiniidae,0
Diatoms_centric,Orbiniidae,0
Diatoms_pennate,Orbiniidae,0
Diatoms_benthic,Ornatoscalpellum_gibberum,0
Diatoms_centric,Ornatoscalpellum_gibberum,0
Diatoms_pennate,Ornatoscalpellum_gibberum,0
Doryteuthis_gahi,Otaria_flavescens,0
Amblyraja_doellojuradoi,Otaria_flavescens,0
Genypterus_blacodes,Otaria_flavescens,0
Enteroctopodidae,Otaria_flavescens,0
Grimothea_gregaria,Otaria_flavescens,0
Dissostichus_eleginoides,Otaria_flavescens,0
Macrourus_carinatus,Otaria_flavescens,0
Macrourus_holotrachys,Otaria_flavescens,0
Macrourus_whitsoni,Otaria_flavescens,0
Macruronus_novaezelandiae,Otaria_flavescens,0
Muraenolepis_spp,Otaria_flavescens,0
Notophycis_marginata,Otaria_flavescens,0
Patagonotothen_cornucola,Otaria_flavescens,0
Patagonotothen_elegans,Otaria_flavescens,0
Patagonotothen_guntheri,Otaria_flavescens,0
Patagonotothen_kreffti,Otaria_flavescens,0
Patagonotothen_ramsayi,Otaria_flavescens,0
Coelorinchus_fasciatus,Otaria_flavescens,0
Coelorinchus_kayomaru,Otaria_flavescens,0
Coelorinchus_marinii,Otaria_flavescens,0
Guttigadus_kongi,Otaria_flavescens,0
Salilota_australis,Otaria_flavescens,0
Micromesistius_australis,Otaria_flavescens,0
Sprattus_fuegensis,Otaria_flavescens,0
Grimothea_gregaria,Pachyptila_sp,0
Halicarcinus_planatus,Pachyptila_sp,0
Themisto_gaudichaudii,Pachyptila_sp,0
Jassa_alonsoae,Pachyptila_sp,0
Polycheria_spp,Pachyptila_sp,0
Doryteuthis_gahi,Pachyptila_sp,0
Calanus_spp,Pachyptila_sp,0
Clausocalanus_spp,Pachyptila_sp,0
Ctenocalanus_vanus,Pachyptila_sp,0
Drepanopus_forcipatus,Pachyptila_sp,0
Euphausia_spp,Pachyptila_sp,0
Neocalanus_tonsus,Pachyptila_sp,0
Pseudosagitta_gazellae,Pachyptila_sp,0
Rhincalanus_gigas,Pachyptila_sp,0
Detritus,Pagurus_comptus,0
Necromass,Pagurus_comptus,0
Brachiopoda_spp,Pagurus_comptus,0
Detritus,Pagurus_forceps,0
Necromass,Pagurus_forceps,0
Brachiopoda_spp,Pagurus_forceps,0
Necromass,Parabuccinum_politum,0
Brachiopoda_spp,Paralomis_granulosa,0
Bryozoa,Paralomis_granulosa,0
Pseudechinus_magellanicus,Paralomis_granulosa,0
Foraminifera,Paralomis_granulosa,0
Calliostoma_spp,Paralomis_granulosa,0
Margarella_spp,Paralomis_granulosa,0
Emiliania_huxleyi,Paralomis_granulosa,0
Phaeocystis_antarctica,Paralomis_granulosa,0
Brachiopoda_spp,Paralomis_spinosissima,0
Detritus,Paramunna_integra,0
Bacteria,Paraonidae,0
Diatoms_benthic,Paraonidae,0
Diatoms_centric,Paraonidae,0
Diatoms_pennate,Paraonidae,0
Foraminifera,Paraonidae,0
Detritus,Paraonidae,0
Limopsis_sp,Parborlasia_corrugatus,0
Isosicyonis_alba,Parborlasia_corrugatus,0
Acodontaster_sp,Parborlasia_corrugatus,0
Bathybiaster_loripes,Parborlasia_corrugatus,0
Diplasterias_brucei,Parborlasia_corrugatus,0
Lysasterias_sp,Parborlasia_corrugatus,0
Notioceramus_anomalus,Parborlasia_corrugatus,0
Odontaster_sp,Parborlasia_corrugatus,0
Perknaster_sp,Parborlasia_corrugatus,0
Pteraster_affinis,Parborlasia_corrugatus,0
Detritus,Parborlasia_corrugatus,0
Eucranta_sp,Parborlasia_corrugatus,0
Harmothoe_sp,Parborlasia_corrugatus,0
Laetmonice_producta,Parborlasia_corrugatus,0
Pista_spp,Parborlasia_corrugatus,0
Polyeunoa_laevis,Parborlasia_corrugatus,0
Clathria_spp,Parborlasia_corrugatus,0
Haplosclerida,Parborlasia_corrugatus,0
Latrunculia_sp,Parborlasia_corrugatus,0
Poecilosclerida,Parborlasia_corrugatus,0
Tedania_sp,Parborlasia_corrugatus,0
Brachiopoda_spp,Patagonotothen_cornucola,0
Brachiopoda_spp,Patagonotothen_elegans,0
Eggs_Fish,Patagonotothen_guntheri,0
Eukrohnia_hamata,Patagonotothen_guntheri,0
Euphausia_spp,Patagonotothen_guntheri,0
Pseudosagitta_gazellae,Patagonotothen_guntheri,0
Serratosagitta_tasmanica,Patagonotothen_guntheri,0
Calanus_spp,Patagonotothen_guntheri,0
Clausocalanus_spp,Patagonotothen_guntheri,0
Ctenocalanus_vanus,Patagonotothen_guntheri,0
Drepanopus_forcipatus,Patagonotothen_guntheri,0
Neocalanus_tonsus,Patagonotothen_guntheri,0
Rhincalanus_gigas,Patagonotothen_guntheri,0
Jassa_alonsoae,Patagonotothen_guntheri,0
Themisto_gaudichaudii,Patagonotothen_guntheri,0
Bryozoa,Patagonotothen_guntheri,0
Campylaspis_spp,Patagonotothen_guntheri,0
Cumella_argentinae,Patagonotothen_guntheri,0
Diastylis_granulata,Patagonotothen_guntheri,0
Diastylis_hammoniae,Patagonotothen_guntheri,0
Diastylis_planifrons,Patagonotothen_guntheri,0
Ekleptostylis_heardi,Patagonotothen_guntheri,0
Ekleptostylis_vemae,Patagonotothen_guntheri,0
Eudorella_sp,Patagonotothen_guntheri,0
Hemilamprops_chilensis,Patagonotothen_guntheri,0
Holostylis_uniramosa,Patagonotothen_guntheri,0
Leucon_septemdentatus,Patagonotothen_guntheri,0
Platytyphlops_sarahae,Patagonotothen_guntheri,0
Lithodes_confundens,Patagonotothen_guntheri,0
Lithodes_couesi,Patagonotothen_guntheri,0
Lithodes_turkayi,Patagonotothen_guntheri,0
Grimothea_gregaria,Patagonotothen_guntheri,0
Sympagurus_dimorphus,Patagonotothen_guntheri,0
Pareuthria_spp,Patagonotothen_guntheri,0
Ianthopsis_laevis,Patagonotothen_guntheri,0
Eunereis_patagonica,Patagonotothen_guntheri,0
Nicon_maculata,Patagonotothen_guntheri,0
Brachiopoda_spp,Patagonotothen_guntheri,0
Patagonotothen_guntheri,Patagonotothen_guntheri,0
Trophon_ohlini,Patagonotothen_guntheri,0
Trophon_plicatus,Patagonotothen_guntheri,0
Acanthoserolis_schythei,Patagonotothen_guntheri,0
Aglaophamus_virginis,Patagonotothen_guntheri,0
Ampharete_kerguelensis,Patagonotothen_guntheri,0
Anobothrus_sp,Patagonotothen_guntheri,0
Cirratulidae,Patagonotothen_guntheri,0
Eunice_pennata,Patagonotothen_guntheri,0
Nephtys_sp,Patagonotothen_guntheri,0
Oithona_spp,Patagonotothen_guntheri,0
Tinerfe_cyanea,Patagonotothen_guntheri,0
Neoserolis_exigua,Patagonotothen_guntheri,0
Eteone_spp,Patagonotothen_guntheri,0
Brachiopoda_spp,Patagonotothen_kreffti,0
Grimothea_gregaria,Patagonotothen_ramsayi,0
Campylonotus_vagans,Patagonotothen_ramsayi,0
Iluocoetes_fimbriatus,Patagonotothen_ramsayi,0
Ampharete_kerguelensis,Patagonotothen_ramsayi,0
Anobothrus_sp,Patagonotothen_ramsayi,0
Eucranta_sp,Patagonotothen_ramsayi,0
Harmothoe_sp,Patagonotothen_ramsayi,0
Hermadion_magalhaensi,Patagonotothen_ramsayi,0
Polyeunoa_laevis,Patagonotothen_ramsayi,0
Themisto_gaudichaudii,Patagonotothen_ramsayi,0
Calanus_spp,Patagonotothen_ramsayi,0
Clausocalanus_spp,Patagonotothen_ramsayi,0
Ctenocalanus_vanus,Patagonotothen_ramsayi,0
Drepanopus_forcipatus,Patagonotothen_ramsayi,0
Euphausia_spp,Patagonotothen_ramsayi,0
Neocalanus_tonsus,Patagonotothen_ramsayi,0
Rhincalanus_gigas,Patagonotothen_ramsayi,0
Eukrohnia_hamata,Patagonotothen_ramsayi,0
Pseudosagitta_gazellae,Patagonotothen_ramsayi,0
Serratosagitta_tasmanica,Patagonotothen_ramsayi,0
Jassa_alonsoae,Patagonotothen_ramsayi,0
Leucothoe_spinicarpa,Patagonotothen_ramsayi,0
Phoxocephalus_sp,Patagonotothen_ramsayi,0
Tryphosella_sp,Patagonotothen_ramsayi,0
Parborlasia_corrugatus,Patagonotothen_ramsayi,0
Zygochlamys_patagonica,Patagonotothen_ramsayi,0
Bryozoa,Patagonotothen_ramsayi,0
Eudorella_sp,Patagonotothen_ramsayi,0
Eurypodius_latreillii,Patagonotothen_ramsayi,0
Libidoclaea_granaria,Patagonotothen_ramsayi,0
Lithodes_confundens,Patagonotothen_ramsayi,0
Pagurus_comptus,Patagonotothen_ramsayi,0
Pagurus_forceps,Patagonotothen_ramsayi,0
Gorgonocephalus_chilensis,Patagonotothen_ramsayi,0
Ophiura_lymani,Patagonotothen_ramsayi,0
Sprattus_fuegensis,Patagonotothen_ramsayi,0
Austrodoris_sp,Patagonotothen_ramsayi,0
Acanthoserolis_schythei,Patagonotothen_ramsayi,0
Antarcturidae,Patagonotothen_ramsayi,0
Natatolana_pastorei,Patagonotothen_ramsayi,0
Eunereis_patagonica,Patagonotothen_ramsayi,0
Nicolea_chilensis,Patagonotothen_ramsayi,0
Nicon_maculata,Patagonotothen_ramsayi,0
Pista_spp,Patagonotothen_ramsayi,0
Terebellides_malvinensis,Patagonotothen_ramsayi,0
Thelepus_sp,Patagonotothen_ramsayi,0
Salpa_thompsoni,Patagonotothen_ramsayi,0
Brachiopoda_spp,Patagonotothen_ramsayi,0
Tinerfe_cyanea,Patagonotothen_ramsayi,0
Diatoms_centric,Pelagobia_longicirrata,0
Foraminifera,Pelagobia_longicirrata,0
Dinoflagellates_heterosol,Pelagobia_longicirrata,0
Pelagobia_longicirrata,Pelagobia_longicirrata,0
Dictyocha_speculum,Pelagobia_longicirrata,0
Pseudosagitta_gazellae,Pelagobia_longicirrata,0
Calanus_spp,Pelecanoides_sp,0
Clausocalanus_spp,Pelecanoides_sp,0
Ctenocalanus_vanus,Pelecanoides_sp,0
Drepanopus_forcipatus,Pelecanoides_sp,0
Neocalanus_tonsus,Pelecanoides_sp,0
Oithona_spp,Pelecanoides_sp,0
Rhincalanus_gigas,Pelecanoides_sp,0
Themisto_gaudichaudii,Pelecanoides_sp,0
Halicarcinus_planatus,Pelecanoides_sp,0
Euphausia_spp,Pelecanoides_sp,0
Diatoms_benthic,Pentactella_leonina,0
Diatoms_centric,Pentactella_leonina,0
Diatoms_pennate,Pentactella_leonina,0
Detritus,Pentactella_leonina,0
Diatoms_benthic,Pentactella_perrieri,0
Diatoms_centric,Pentactella_perrieri,0
Diatoms_pennate,Pentactella_perrieri,0
Detritus,Pentactella_perrieri,0
Detritus,Perknaster_fuscus,0
Haplosclerida,Perknaster_fuscus,0
Poecilosclerida,Perknaster_fuscus,0
Poecilosclerida,Perknaster_sp,0
Enteroctopodidae,Phalacrocorax_atriceps,0
Agonopsis_chiloensis,Phalacrocorax_atriceps,0
Micromesistius_australis,Phalacrocorax_atriceps,0
Muraenolepis_spp,Phalacrocorax_atriceps,0
Brachiopoda_spp,Phalacrocorax_atriceps,0
Lepidonotothen_squamifrons,Phalacrocorax_atriceps,0
Sprattus_fuegensis,Phalacrocorax_atriceps,0
Detritus,Phoxocephalus_sp,0
Detritus,Pista_spp,0
Detritus,Platytyphlops_sarahae,0
Detritus,Pleurosignum_chilense,0
Detritus,Pleurosignum_magnum,0
Diatoms_benthic,Polycheria_spp,0
Diatoms_centric,Polycheria_spp,0
Diatoms_pennate,Polycheria_spp,0
Detritus,Polycheria_spp,0
Bacteria,Polycitor_glareosus,0
Emiliania_huxleyi,Polycitor_glareosus,0
Phaeocystis_antarctica,Polycitor_glareosus,0
Diatoms_benthic,Polycitor_glareosus,0
Diatoms_centric,Polycitor_glareosus,0
Diatoms_pennate,Polycitor_glareosus,0
Azadinium_sp,Polycitor_glareosus,0
Dinoflagellates_heterosol,Polycitor_glareosus,0
Gymnodinium_sp,Polycitor_glareosus,0
Detritus,Polycitor_glareosus,0
Bacteria,Polyclinidae,0
Emiliania_huxleyi,Polyclinidae,0
